review,class
"
      Super funny and I love all the pictures.",positive
"
      This title was a Short List selection for the 2016 Horror category.<br />For a complete list of winners please visit <a target=""_blank"" href=""http://www.ala.org/rusa/awards/readinglist"" rel=""nofollow"">http://www.ala.org/rusa/awards/readin...</a>.",positive
"
      Even a private investigator can find himself on the wrong side of the law, or at least this is what appears to be happening to Damien Dickens when a a woman he had taken on as a client ends up dead. Tobacco heiress Celine Southerland is dead and the chief suspect appears to be Damien Dickens. Thi...",positive
"
      **** 4 out of 5 Stars<br />Review by: Mark Palm<br /><br />In The Family...<br /><br />If you want to see me bolt like a vampire from a wooden stake, call a novel “Psychological.” I lay the blame for this a a former Literature professor who had an unusual fondness for psychological analyses of books, along with a belief that...",positive
"
      My notes say that this book had lovely description. It is a children's book. The movie Secret of Moonacre is based on it.",positive
"
      LOVED this book. The perfect example of the unreliable narrator takes us through his highly unconventional life as a thief.",positive
"
      This title was a Read-alike selection for the 2016 Horror category.<br />For a complete list of winners please visit <a target=""_blank"" href=""http://www.ala.org/rusa/awards/readinglist"" rel=""nofollow"">http://www.ala.org/rusa/awards/readin...</a>.",positive
"
      Ο ντετέκτιβ Ντάριο Γκρούμο ζει στο Μπάρι, έχει ελάχιστους πελάτες, τον λες και εξαθλιωμένο. Ζει στην άκρη της ζωής, ακριβώς όπως οι πόρνες του λιμανιού. Ώσπου οι ουρανοί ανοίγουν και του έρχονται δύο υποθέσεις... από το πουθενά! Μήπως όμως θα ήταν καλύτερα οι ουρανοί να σφύριζαν κλέφτικα; Δύο δια...",positive
"
      <strong>Love this book</strong><br /><br />So funny great read brought the whole series I'm going to tell all my friends love the family obsession with food and the loyalty",positive
"
      Amazing book. One of the best while it comes to telling the story of migrants with lots of dreams to their life. Najeeb had lots of dreams when he flew to Saudi Arabia for getting a job. His mother, wife, unborn son/daughter, everyone was his inspiration to go to Saudi and start a new life. But w...",positive
"
      <strong>Banger</strong><br /><br />Very good book. I can't wait for part two cause I have to see how this plays out and everything.",positive
"
      What can I say about The Haunted Heist, that has not been said already? Is this book amazing? Yes! Does it make you want to keep reading without putting it down? Yes! Does it make you laugh out loud, cry, cringe and feel everything that is happening in the book? YES! In short this book is everyth...",positive
"
      4.5-star read",positive
"
      Probably my new favorite book.",positive
"
      <strong>Awesome start</strong><br /><br />This is an awesome start for a series. It is sweet. I also like the development of the characters. Especially the main one, he is very sweet and too smart for his own good. I hope the second book comes out soon. I will be keeping an eye out for it.",positive
"
      keeps you hooked all the way through and keeps you guessing.",positive
"
      <strong>Amazing.</strong><br /><br />I'm a die hard Cassandra Clare fan and this may be her best book yet. I can't even express the level of good this thing is.",positive
"
      Depressing but ultimately uplifting.",positive
"
      <strong>Four stars</strong><br /><br />There is not a lot you can say about After Anna without giving anything away. An interesting premise is the centerpiece of this well written novel. My only problem is there isn't a single truly likeable character to be found. Enjoy.",positive
"
      This was a short story but it had a lot in it. It was well written and fun to read. I actually want to read more about Rhianna and her family.",positive
"
      Reprinted as ""Misquoting Jesus: The Story of Who Changed the Bible and Why""",positive
"
      <strong>One Click Right Away </strong><br /><br />A definite must read. Great story that hold your interest from the first word until the last. Very believable and lovable characters. The perfect love story excellently written. This book comes alive as you read it , you picture it. It will have you smiling , chuckling , and...",positive
"
      From the prologue to the past page, I found myself smiling continually at the very witty Miss Wrong and Mr Right. Robert Bryndza brings a wonderful turn of phrase to some of this characters, and Natalie's Hungarian gran is a real tonic, and one of my favourite characters. <br /><br />Natalie's gran, is writt...",positive
"
      <strong>Funny and true</strong><br /><br />A lot of the stories in this book are common sense. But there's a light, humorous tone all mothers appreciate because we've all been there.",positive
"
      Great book. Love Lenora Worth's writing. She's a great story teller, one that you'll fall in love with the characters, well written and fast paced.",positive
"
      Possibly 3.75, but we'll leave it as 4 stars for now :D",positive
"
      <strong>Loved!</strong><br /><br />I can't wait I read the next part of the story with Colton and Sophie!! Sophie and Colton forever",positive
"
      This is a story of a prominent butler, known by the name of Mr. Stevens, who worked for a lord for 30 odd years and after is the lord's death is now working for an American chap. It is set in Oxfordshire, England in 1956. Mr Stevens' current employer, Mr. Faraday, going away on a trip to America...",positive
"
      Intrepid crime reporter gets involved when her boss’ nanny turns up dead.<br /><br />Bailey Weggins, freelance reporter, lives in New York City, has good fashion sense and a job at Gloss Magazine that’s too good to be true. So when her boss and friend, Cat Jones, calls her early one Sunday morning to say tha...",positive
"
      4. 5 Stars<br /><br />I can't believe its been under a year since I was first introduced to Polwenna Bay, and now this is book 4, and the series shows no signs of slowing down, in fact I'd argue it keeps improving, with each book having a completely different theme to it, as well as a different member of the...",positive
"
      I read this a long time ago! the plot got stuck in my head but I couldn't find the name and it has been on my read shelve all alone...",positive
"
      My book group read this in February and it was one of the only books on which we all agreed. I really enjoyed this book. I thought it was an interesting premise and although other books have been written about hostage situations, this one wasn't all about shooting things and high action. Instead...",positive
"
      I do not give five stars easily, but this book deserves twenty-hands down one of my favorites. I read it in two days and actually had to ration it because I didn't want it to end. I spent the last forty pages sobbing and actually had to stop reading at one point because I was crying too much to s...",positive
"
      What a fabulous radio adaption. One of my favorites. The acting was superb. Highly recommend.",positive
"
      I loved how creepy and atmospheric this book was!<br />Excited to continue the series!",positive
"
      BUY ME 1<br /><br />Wow....This was my first menage by this author. And I loved it.<br /><br />It was perfect. And hot. Alphas as always obsessively stalkerish. But that's one of the reasons why I'm coming back for more.<br /><br />Another reason is, I'm always drawn into the stories fast. There’s not time to be bored. The storylin...",positive
"
      copy provided for an honest review. <br /><br /> I don't even know where to begin with this book. It gripped me from the beginning and kept me guessing threw out the book. Once I thought I had it figured out there would be a twist that I wasn't expecting but loved.<br /> I love that this book has several character...",positive
"
      A great start to the series! I fell in love with the characters right away! A family of witches with a great dynamic, and excellent support characters. I enjoyed their banter and was laughing through most of the book. The mystery was also very engaging. I would have liked a little more romance, b...",positive
"
      Ooh I just loved this story. It can be read as a stand alone, as all of the books in this series can. If you haven't read any of the Nocturne Falls series, you are missing out on a real treat! The couple in this story, Hugh and Delaney, are the couple in the very first book of the series. Their b...",positive
"
      <strong>Wheat free</strong><br /><br />Recipes look simple enough to make and ingredients not too hard too find .we shall see how good it is.<br />",positive
"
      Sweeping family drama from the late 1800s—with a moral or two, naturally! Quite enjoyable.",positive
"
      As with author Pryce’s other romance from Montlake, this is a story filled with witty phrases, sensual descriptions, and characters for whom we hope the best. Though at first the participants may seem stock characters—the mysterious nobleman, the jealous cousin, the woman given to one but wanted...",positive
"
      This was the first book I’ve read by this author G.A. Beller, but I certainly hope it’s not the last. He has a gift for writing descriptive and life-like scenes that make us feel like we are really there inside the story, as opposed to it all just being rehashed to us and keeping us away from the...",positive
"
      The truth will set you free<br /><br />Dan and Maddie Hudson are on their honeymoon.<br /><br />Maddie hopes to show Dan there is another side to her but might have risked their marriage when she pushes to far.",positive
"
      <strong>Dope</strong><br /><br />The name of the book speak for itself. Sheesh all this drama had me on my toes. I can't wait for part 2",positive
"
      Loved every bit of this.",positive
"
      clearly a 4 star read, but I'm gonna go ahead and put a 5 on it - so emotional right now.",positive
"
      It's a really nice book and I can say that I can relate because I suffered from anxiety and I learn new technique ... Thank you and I really appreciate every person who's strong enough to handle themselves and still surviving despite of all these... God have a reason why we are chosen to be like...",positive
"
      Really reallyyyy liked this one! Sweet, funny, intense, sad and hard let go.",positive
"
      <strong>A real stunner!</strong><br /><br />The three sisters, daughters of a globalised<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />It was glass in all it's fragile beauty that kept the sisters alive. It was their strength that made them formidable. A place two sisters left became a place they were eventually drawn by fate to return. These are women to be reckonded wi...",positive
"
      <strong>The best</strong><br /><br />These books are killer...so great you can't put down..now to wait for more of the story. They only get better",positive
"
      ""The Fall” was a very original take on ‘fiction’ for me, and at times it seemed like I was reading a recounting of something “real” that had happened, even though that is obviously not the case. I know that all fiction novels are like that (realistic-feeling stories that are made up), but this on...",positive
"
      <strong>I do love this book it's a great review</strong><br /><br />This is one book that I thought was going to be gang now boring but change my mind when I got into the book and I felt like it was very romantic very loving very caring and I enjoyed it very much I hope everyone will enjoy it and I thank you very much for ha...",positive
"
      <strong>Couldn't put it down</strong><br /><br />I could not put this book down. It took a bit to get used to the writing style since it is written in a five year old boy's perspective. Great story line and details!",positive
"
      Excellent and complex journey story.",positive
"
      Excellent insights!",positive
"
      <strong>Pure Entertainment!</strong><br /><br />A thoroughly enjoyable read! Nothing less should be expected: An undead family ... Krampus ... and authored by Jeff O'Brien. So pick up a copy ... Take a short adventure in your mind and read this story ... nothing can go wrong ...",positive
"
      So interesting and unique. Not like anything I've read before, but somehow reminiscent of other books that I liked.",positive
"
      Another in the jeremiad on the consequences of the squeeze on discretionary spending resulting from the Baby Boomer consensus: we will have great entitlements (Social Security and MediCare) for Baby Boomers and the elderly (protected by the Left), we will maintain a strong defense, and we are not...",positive
"
      Stunning. Read in one session. An experience to repeat - soon!",positive
"
      Beautiful writing that captures the feeling of exploration and the opportunity of 'just going'. The overall tone is realistic, yet encouraging for women exploring on their own. Great book.",positive
"
      I received a copy of this book from Netgalley, but that did not influence my review.<br /><br />This book was not entirely new to me as if you spend a lot of time on the internet, you’ve probably seen some of Andersen’s work. However, it’s no less amusing on the second viewing. I imagine this book is relatab...",positive
"
      I absolutely loved his book. Pam is great at detailing where to visit and why locations on the island are best for different travelers. She makes what would normally be pretty mundane reading funny and I laughed out loud more than once. I can't wait to apply the information in her book to my upco...",positive
"
      A beautiful picture book with a story I was familiar with--the loving devotion of Hachiko, a dog in Japan who waits for ten years at the railway station hoping for the return of his master who died at work so never came home on the train one day.",positive
"
      Loved this book, was really intriguing the entire way through. Would definitely recommend for adults interested in mystery/fantasy.",positive
"
      it's really hard to explain how I felt about this book. It was intense that's for sure, and just over some damn chocolates. but the chocolate wasnt what's important, its the power balance and politics of the school, which I found disgusting yet well developed. I couldn't put the book down, but no...",positive
"
      Cracking book full of hard facts ... how many planes we lost in france and how many we sent.<br />How badly equipped were we in july 1940 - No vagueness here.<br />Chilling account of how FDR would have let us fight alone but thanks to the only leader stupid enough to declare war on the US we were ok .. up t...",positive
"
      To me this seemed like a cross between Lord of the Flies and The Hunger Games- funnily enough having enjoyed both of those I did really enjoy this as well. I was also intrigued to realise an Amazon reviewer also commented on this as well. The plot is original and gripping, the characters- while m...",positive
"
      I enjoyed this a lot more than I was anticipating and read it in only a few sittings out on the balcony. It really highlights how strong class divides were at the end of the 1800s and how much sooner children had to grow up then. I found it very easy to sympathise with the main character but also...",positive
"
      Really good, but can get confusing at parts",positive
"
      This is a sweet story about love and forgiveness. I love stories that take place during Christmas.",positive
"
      A great read. Left me in tears but with a satisfying ending.",positive
"
      Absorbing.",positive
"
      Everyone would enjoy adding this book to their library.<br />",positive
"
      This is the seventh in the Institute series by this author, and yet again she does not disappoint. Olivia Rogers has a secret desire to be owned and mastered by a dominant man, but cannot convey these desires to her boyfriend, Jared. Unknown to her, she is being watched by Gabriel, the trainer at...",positive
"
      Brilliant! The Ladybird generation has grown up.",positive
"
      This book was almost harder to write than the first. It took me so long to figure out where I wanted to go with this series! However, I think the end product is one fans of the first book will love. Prepare for drama, drama, drama!",positive
"
      Unlike what the cover suggests I do think that an interest in baseball, or at the very least sports, is essential to enjoy this book. Given the reputation that footballers have in this day and age I'm surprised that this book was seen as controversial when it was published. Even though it made me...",positive
"
      As this was my first experience of travel writing I didn't know what to expect and was surprised to find I really liked it. It did take me a while to get into it, hence why four stars- but from around 50 pages in it was excellent. The vivid descriptions coupled with his (perhaps unexpectedly) Bri...",positive
"
      Captivating. The plot is brief and scrolling fast with gathering many details in short form and in fast pace. Not so elaborate or detail oriented script but crisp and quick !!",positive
"
      The version of Hush I read was in black and white, with some of the panels still a work-in-progress and notes drawn onto them. Only the speech and sounds were in colour. I thought this was very effective and interesting to read although I would like to read the finished full-colour version too. I...",positive
"
      <strong>A great follow-up to Book 1. Now onto Book 3</strong><br /><br />I've always loved historical fiction and when it encompasses the theme of Christianity and the love of God it makes for an especially inspirational read.",positive
"
      <strong>A lot of wow moments.</strong><br /><br />This book was well done and my bookclub enjoyed the read. Looking forward to next book and what happens with the family.",positive
"
      I love ALL of Anne Malcom's books. She's an amazingly talented writer. Check her boys out today, they don't disappoint.",positive
"
      Couldn't put it down!",positive
"
      Loved this book.!! Review to come...",positive
"
      #2 in the Spenser series.<br /><br />Spenser novel - Spenser meets high school guidance counselor Susan Silverman while searching for a high school boy who may have run away - or was he kidnapped. What place does body builder Vic Harroway and his young followers have in the affair?",positive
"
      I actually listened to this on Audible. Loved it!!",positive
"
      <strong>Marvelous series</strong><br /><br />The series just keeps getting better. I like to read books that keep my attention to the last. I think I have the antagonist figured out and then I get thrown for a loop. Excellent series.<br />",positive
"
      I love Harry Potter!",positive
"
      <strong>Awwwww</strong><br /><br />True love preserves through it all.. I was so into this book that I read it in about two hours.. The plot had so many twists and turns and the characters were awesome.. Everyone of them was interconnected some kind of way.. Great standalone book!!!!",positive
"
      <strong>Exciting new spinoff from Grim</strong><br /><br />I loved this book! M.K. Eidem has branched out to introduce another culture connected to the Tornians. I love how she has interwoven the characters from her other books with this one. I can't wait for the next story. Definitely a keeper! I highly recommend this book...",positive
"
      <strong>A good read</strong><br /><br />Where is part II! This book is the ish. I I've all the characters in this book. I can't wait to see what happens next.",positive
"
      <br />Loved it! The characters are so well written and thought out. From the first page you feel like part of the story and never want it to end. The whole series is great and this book is no exception.",positive
"
      Having played the PS4 game first, I was already hooked. I couldn't leave this universe so soon and wow, I am glad I started reading the books. For me, I actually think it's better that I played the last game in the series before going right back to the first book. Somehow it just makes every stor...",positive
"
      Okay, not as good as the first 3.",positive
"
      <strong>A another success by Mr. Kane</strong><br /><br />I continually find myself waiting for the next book in the series. What more can I say other than I enjoy Mr. Kane's writing and highly recommend this book.",positive
"
      Awesome!",positive
"
      Awesome!",positive
"
      A disturbing book with an annoying moral dilemma. The protagonist narrator is obviously very ill.... and so is his 'loving' family.",positive
"
      ""And now, the news where you are."" So begins the regional news anywhere you go in the UK apart probably from London. And so introduces our main character here, Frank Allcroft, depressingly funny man - you know the kind, tweed jacket, touchy feely (in other words has no sense of boundaries) and th...",positive
"
      <strong>Love This Series</strong><br /><br />I love this series. Don't know how I missed that the last book came out. The Baby is the perfect ending. The writing remains fantastic and the story is fantastic. I'm just sad that this is the end of Sophie and Neil's story. Hopefully we get more of them in the future. Just be rea...",positive
"
      Really good series by a contemporary of Agatha Christie! Angela Marchmont is first class.",positive
"
      Terrific mentor text for breaking the fourth wall. Gives students options in creative writing.",positive
"
      Light...Childish and chill !!",positive
"
      Right from the beginning I was hooked. The description and dialogue trapped me within the pages of the story. Erik Sinclair is a cocky, arrogant jerk, which came through perfectly in the beginning. Throughout the story you see behind the mask of a star and let us see who he really is. Ronnie (the...",positive
"
      There are so many amazing, easy recipes in here - I think I gained weight just reading the book! These girls really know how to add easy panache to celebrations. The highlights for me were a few of the bar recipes and the banoffee pie.<br /><br />There's no nutritional information (which may be a good thing)...",positive
"
      <strong>Very good read.</strong><br /><br />Nice book called t wait for the next one to come out the purple and black Dragon shoe be lyrics .<br /><br /><br /><br /><br /><br />",positive
"
      This is by far the best book I have ever read. If you dont cry during this book you need to see a doctor.",positive
"
      <strong>Interesting</strong><br /><br />The storyline was different from any mystery books I've read, I did find it interesting. The characters were a different group from what I have encountered before; sometimes funny.",positive
"
      <br />I really liked this book. The characters were so normal and relatable. You have Ember, a girl that is going through life and trying to figure out how to live after a tragedy. Then you have Vance, a guy trying to deal with a tragedy and a very uncertain future. I liked that there was not an instal...",positive
"
      Great little nostalgic novella. I had a lot of good laughs reading this book, and it brought up many childhood memories.",positive
"
      A graphic novel that interweaves a fairy-cautionary tale about changing what should be with a hopes and aspirations of a determined, take-charge-with-no-apologies, bossy chef. House spirits, posh menus, and uber cute waitstaff included. A super fun, delicious, creative tale.",positive
"
      Re-read this childhood favorite, and it's still good. He does an excellent job of portraying precocious children and Ender's moral struggles. The school dynamics are so vivid, as are all the games and simulations. A science fiction classic!",positive
"
      <strong>4.5</strong><br /><br />my heart. it's breaking.",positive
"
      Reymundo Sanchez is looking to escape child abuse from his mom and step dad, so he turns from baseball and school to sex, alcohol, and drugs by joining one of the most feared gang in Chicago the Latin Kings. Reymundo Sanchez is about 14 years old and he is already smoking, drinking, and having se...",positive
"
      This is a book that pulls you in and never lets you go. The story captivated me from the very beginning and just kept getting better as it went on. The character depth was outstanding. These are characters that you easily fall in love with and become so involved with their story. <br /><br />I love my rocker...",positive
"
      Very convicting. Need to realize the importance of giving.",positive
"
      This does not conclude the story of MacBeth, bu it does conclude the story for the witches three. And it's done brilliantly. Maybe a little too nicely tidied up at the end, or it felt rushed after all of the animosity, but it worked and was well done so it's only a mild complaint.",positive
"
      4.5 stars",positive
"
      Love anything by the Judy!",positive
"
      I want to read more. I learned so much about life in London and while there was some intense medical scenes, I enjoyed it thoroughly. The next book is waiting at the library for me.",positive
"
      Gripping from beginning to end - simply could not put it down - a must read .....",positive
"
      I’m not a big fan of the fake boyfriend trope, so I wasn’t sure what I was going to think about this when I realized that was where it was headed. However, I ended up loving this book, for a multitude of reasons. Angel/Aiden is a realist - in order to do what he needs done, he must do what he mig...",positive
"
      <strong>Great Book!</strong><br /><br />As someone who helped raised my younger siblings while still young I could relate to Julian. I love his and Emma's relationship and the entire Blackthorn clan. I can't wait for the next book.",positive
"
      7 stars!",positive
"
      my review can be found here <a target=""_blank"" href=""https://www.instagram.com/p/BDUVoErQfln/?taken-by=lightand_shade"" rel=""nofollow"">https://www.instagram.com/p/BDUVoErQf...</a>",positive
"
      Facade by Kim Carmichael is a first time read for me. I wasn't sure what to expect in this story as I jumped into reading it with no knowledge of what it would be about. It took me awhile to get into the book. When I start reading a book it has to grab my attention right away. I loved how this st...",positive
"
      <strong>Quick Workout</strong><br /><br />I use this workout on days I haven't moved enough. It's succinct, works up a sweat, and I feel better. The videos and accompanying text is easy to follow and works all the major muscle groups without flowy talk. I'm in and out and a little sore tomorrow.",positive
"
      3.5 Stars",positive
"
      <strong>Wouldn't know</strong><br /><br />I never once opened this book. You know how it goes in college. My professor required it and we never used it",positive
"
      I officially LOVE the dempseys . this was such a fun book with so many twists .",positive
"
      The book in the movie are both quite good.<br />Irish girl comes to Brooklyn in about 1950.",positive
"
      War has come, bringing with it massive destruction, death and taken its toll on the Nightside and its residents. There's no escape from this problem, no way to bluff past Lilith, until John works one final trick, bringing his life and the story full circle. <br /><br />Great way to end the overreaching arc,...",positive
"
      Very fun.",positive
"
      <em>A <a href=""http:joyfullyjay.com"" rel=""nofollow"">Joyfully Jay</a> review. <br /><br /><strong>4 stars</strong></em><br /><br />Deep was a wonderful novella that I really wanted more of right from the start. The world building is somewhat limited, but the author has done a good job of describing the otherworldliness of the oceanic space that surrounds the Ariel. Mining the ocean of the moon T...",positive
"
      loved it . funny, romantic .. played with all of my emotions and totally had me wrapped in it . made me start to read all of the authors books .",positive
"
      I loved this book so much. It showed how painful high school drama can be, but how eventually you can get over it. Life can be slightly difficult when you are a teenager. Lara Jean shows a good example of how to deal with it well.",positive
"
      G and I both loved this, but want to know which rat it was who died at the end.",positive
"
      I really enjoyed this book, even though I have no memory or knowledge of the Shakespeare play it mirrors. Christopher Moore is definitely an author I'll seek more of.",positive
"
      <strong>Thriller mystery </strong><br /><br />Intriguing story pulls you in from the start. Interesting characters lead the story through the action. Greatly enjoyed setup, anxious for more.<br /><br /><br />",positive
"
      I received this for a honest review. Nadia Nightside always does such an amazing job, though I do have to wonder about my insanity when it comes to reading her books at work. She is a type of author that you know right off the bat her her stories are going to start, hot and steamy. Yip bad idea o...",positive
"
      I've heard that there's a new version of this out <a href=""https://www.goodreads.com/book/show/17334205.God_Got_a_Dog"" title=""God Got a Dog by Cynthia Rylant"">God Got a Dog</a> that omits some of the poems, and I cannot fathom why. Read this one instead.",positive
"
      Book review<br />The Road<br /> The Road, an eye opening fictional novel by Cormac McCarthy, that entrances the reader and exposes them to the harsh reality of mankind's darkest truths. The narrator tells the tale of a man and his young boy traveling are post apocalyptic blackened world overcoming hardships...",positive
"
      I didn’t realize this was the fourth book in a series until after I had requested it. Generally, though, I can pretty quickly get up to speed and not miss much overall. I think this book did a good job of that, and I didn’t feel like I missed much. The book was well-written, it was nice, quick re...",positive
"
      Life's not easy for Harry, his family died by an awful man. He lives with his mothers sister and her horrible son. Harry just wants to get out of this place and go back to his favorite school hogwarts. He gets a strange warring from a l Strange created names gobby. Gobby is a very weird creature...",positive
"
      I enjoyed this much much more than I thought I would, it's so easy to read- almost like a children's book, yet the content is clearly intended for adults only with the gore that makes it a typical thriller. This had a really captivating storyline and has really made me want to visit The Vatican....",positive
"
      Harlen Coben is one of my favourite authors so I knew I was in for a treat and wasn't disappointed. Maya Stern is a ""retired"" helicopter pilot - forced out of the army after an unfortunate incident which has left her troubled, her reputation damaged, and suffering with PTSD. It covers the issues...",positive
"
      A very sad and moving tale about young men struggling through the war in Iraq. This had some very powerful messages in it but is surprisingly easy to read. This will stay with you for a while.",positive
"
      rreview forthcoming on americanmicroreviews.com",positive
"
      This book was beautifully written. Loved the changes in points of view. For the animal lovers, this one will touch your heart.",positive
"
      While clear in purpose if not necessarily plot, ""Cannery Row"" by John Steinbeck is a triumph of literary prose - a poetically told Depression era tale that leaves you feeling as if you just read a song as well as a story.",positive
"
      I really enjoyed reading this. I'm glad that I read the book first, because after watching half of the film, the book goes into so much more depth. This was very fast paced, and the author didn't drag it out to make it a longer story than it was.",positive
"
      It's an excellent read told by a powerful storyteller who asks some very good questions. It isn't that much different from a lot of other anecdotal medicine books out there, in my opinion.",positive
"
      Finally a Song of Ice and Fire book that is possible to read in a week without feeling overwhelmed! Though admittedly, this is only half of the third book. This has been my favourite in the series so far as there have been some really interesting developments now that I feel I know who all of the...",positive
"
      Epicità, Eroismo, Leggenda<br /><br />La storia è semplice:<br /><br />L’impero Drenai è in declino, Ulric è riuscito a unificare tutte le tribù Nadir del nord e forma così il piu’ grande esercito che un uomo ricordi. Non c’è trattato di pace che tenga, Ulric vuole la terra dei Dreani e per farlo deve passare dal DROSS...",positive
"
      <strong>Brilliant</strong><br /><br />A sweet, hilarious, easy-reading trio of books! I love all the characters intermingled with each other and that small town feel! Makes me want to find Buttermilk Falls!!",positive
"
      <strong>Love it!</strong><br /><br />This book sucks you into the story quickly, I did not even want to put it down from the moment I started reading it.I am going and getting the rest of the series.I don't want it to end.",positive
"
      <strong>My original <a href=""http://wp.me/p2Tl8I-6VT"" rel=""nofollow"">A Man &amp; His God</a> audiobook review and many others can be found at <a href=""http://audiobookreviewer.com"" rel=""nofollow"">Audiobook Reviewer</a>.</strong><br /><br />A short novella focusing on Tempus (sometimes referred to as “Death”) and Abrasis (Slaughter from the North) both are mercenaries of the god of war; they are faced with decisions that make them tra...",positive
"
      طبق الأصل على واقعنا",positive
"
      a little slow to start. entering a new universe can be painful because you do not understand ANY OF THE WORDS. an interesting story.",positive
"
      Could not put down. Werewolves with a difference. Alternate universe with ""Others"" in charge of things.",positive
"
      About the Book:<br />In this first book of the Tales from the Goose Creek B&amp;B, you'll fall in love with a small town that feels like coming home. Its quirky characters and their many shenanigans will make you laugh out loud as they touch a place in your heart.<br /><br />Even though retirement is still three y...",positive
"
      When conducting research in 2010, Edin, who had been researching poverty for 20 years noticed a fundamental change in many families she interviewed—they were living without any visible cash income. In the summer of 2012, Edin joined forces with Shaefer, a leading expert on the Survey of Income an...",positive
"
      I think it was a very good book and the graphics were awesome!",positive
"
      I LOVED LOVED LOVED LOVED this book!!!!<br />I love the characters. I love the story. I love the feeling in my heart after the story ended.<br />PERFECTION!",positive
"
      Miss Rumphius by Barbara Cooney, Publisher: Viking Penguin Inc., 1982, 32 pages, Genre: Picture Book, Children’s Fiction, Grade: 2, Guided Reading Level: M, Lexile: 682<br />Miss Rumphius tells the story of Alice as she grows from a young child who lives with her Grandfather to an older woman who goes...",positive
"
      Good follow up to the 5th Wave. More insight into the other characters. Really like this one.",positive
"
      inspired me to read more fairy tale twists....",positive
"
      Stevens is quite the fabulous narrator. The movie was also excellent, though I prefer the final scene in the book.",positive
"
      <strong>Interesting read!</strong><br /><br />It is a quick read! Grabs and keeps your attention! I would recommend to young adults and adults! I enjoyed it",positive
"
      <strong>Holy hotness</strong><br /><br />I'm not usually a baseball fan, but I was all over this insta love book. I am definitely in favor of the jelly legs caused by the alpha and this book hit all the right spots. Kasey was a bit much in the beginning, but I enjoyed the humor she brought in the end.",positive
"
      Adrielle is a farm girl that loves running fast through the nearby forest looking for herbs and plants to help heal her ailing neighbors. Her mother is constantly harping at her to behave more like a lady. A terrible drought has hit the land and not only has a murderous disease started creeping t...",positive
"
      Well well well.... I love when you receive an arc for a new novel with a new author and it blows you away. This was THAT STORY I was Sucked in from the 1st page.<br />Beth has a simple life a palliative care nurse that lives with her best friend Grady. His gay love for Beth is not only heartwarming but...",positive
"
      <strong>Wow just Wow!!</strong><br /><br />Raising Caine is an amazing story. Two people who have so much in common it was hard to see these two not coming together. Paige needs help and Caine is just the man to do it. She is a BBW who needs someone to love her. He is a big bad biker who needs the same. The chemistry between...",positive
"
      <strong>Not like any other book!!!</strong><br /><br />This was a great book by a by a new author! I love to read but honestly all books end the same and have similar story lines. This book was different in so many ways and I couldn't put it down!!!",positive
"
      <strong>Very good. </strong><br /><br />It took me a little while to get into this book. Maybe a few chapters where I just skimmed and then it started to get ready good and I couldn't put it down. Cried at some parts. Laughed a lot at some parts and loved every single part of this book that I read. First time reading from th...",positive
"
      Thriller - After writer Aaron Newman identifies mobster Adolph Karl as the man he saw shoot a hooker, his wife is attacked and a hit man is sent to kill him. With the help of an ex-Ranger neighbor, he and his wife decide to kill Karl.<br />",positive
"
      A Lady in the Smoke A Lady in the Smoke, Karen Odden's debut novel, is a lovely foray into historical mystery.<br /><br />Lady Elizabeth Frasier has just boarded a train following a disappointing end to her fourth London season. Ruminating on an odd rumour she overheard about the state of her dowry and the f...",positive
"
      SO MANY FEELINGS. SO SO SO GOOD.",positive
"
      Wah fighting-nya cakep gila!!!",positive
"
      <strong>More great stories</strong><br /><br />Mr. Sellers books cover a wide range of the notorious, and this one was no exception. Many grisly cases I hadn't heard of before.",positive
"
      I liked this one for basically the same reasons I liked the last one. It was cozy, and is just someone's daily life, and I'm definitely in the mood for that right now. In fact, I read all three of these books between 7 pm last night and 3 am this morning, and had a great time.<br /><br />But if reading about...",positive
"
      We need more books like this. People who are different. White people are a tired story.",positive
"
      In this book all of the guys end up together for Jonathan and Cole's wedding in Paris. All of them have changed so much, and they actually reach some understandings they never thought they would. I really liked this story and just seeing them all come to a good place with their partners and their...",positive
"
      THIS BOOK HAD ME SO EXCITED! I love backstory or any kind of story and this book filled me with happiness! Derek Landy, as per usual, did not let me down! :)",positive
"
      Fooling Around With Cinderella by Stacy Juba<br /><br />Jaine Andersen is a smart, marketing job seeker who has decided that, after visiting with her young niece, an aging, family-owned amusement park needs her expertise. Storybook Valley Amusement Park isn’t looking for a marketing director but agrees to re...",positive
"
      Great fun series, really enjoyed this fantasy world.",positive
"
      <strong>very good </strong><br /><br />liked the series fell in love with each of the Cowboys..... I read the blues series and loved it I enjoyed this one too",positive
"
      I used this book for my senior research project on child development. The book offered great insight on how the child's mind works and I was able to get a lot of information for my project. However, the book itself seemed to drag on a little bit in my opinion. The authors over-elaborated on the g...",positive
"
      A really good conclusion to the series. A little on the long side though.",positive
"
      Empowering children's book that encourages children to follow their dreams, and never be afraid of failure, because the only failure can come if you quit. I especially enjoyed the connection to Rosie the Riveter, an icon for women empowerment. While the book empowers all children, the connection...",positive
